fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2021-05-20,8,102,47.0,11.6,2021,5,20
2021-05-20,9,102,45.0,13.4,2021,5,20
2021-05-20,10,102,51.0,14.5,2021,5,20
2021-05-20,11,102,50.0,15.8,2021,5,20
2021-05-20,12,102,44.0,17.5,2021,5,20
2021-05-20,13,102,38.0,19.5,2021,5,20
2021-05-20,14,102,33.0,21.0,2021,5,20
2021-05-20,15,102,29.0,22.5,2021,5,20
2021-05-20,16,102,27.0,23.6,2021,5,20
2021-05-20,17,102,25.0,24.4,2021,5,20
2021-05-20,18,102,24.0,25.2,2021,5,20
2021-05-20,19,102,24.0,24.8,2021,5,20
2021-05-20,20,102,25.0,24.2,2021,5,20
2021-05-20,21,102,27.0,23.0,2021,5,20
2021-05-20,22,102,29.0,22.3,2021,5,20
2021-05-20,23,102,31.0,21.6,2021,5,20
2021-05-21,0,102,36.0,20.1,2021,5,21
2021-05-21,1,102,39.0,19.1,2021,5,21
2021-05-21,2,102,43.0,18.1,2021,5,21
2021-05-21,3,102,48.0,16.5,2021,5,21
2021-05-21,4,102,51.0,15.1,2021,5,21
2021-05-21,5,102,52.0,14.4,2021,5,21
2021-05-21,6,102,61.0,13.4,2021,5,21
2021-05-21,7,102,63.0,13.5,2021,5,21
2021-05-21,8,102,60.0,14.4,2021,5,21
2021-05-21,9,102,54.0,16.1,2021,5,21
2021-05-21,10,102,46.0,18.4,2021,5,21
2021-05-21,11,102,40.0,20.3,2021,5,21
2021-05-21,12,102,33.0,21.6,2021,5,21
2021-05-21,13,102,28.0,23.1,2021,5,21
2021-05-21,14,102,25.0,24.2,2021,5,21
2021-05-21,15,102,26.0,24.5,2021,5,21
2021-05-21,16,102,23.0,25.0,2021,5,21
2021-05-21,17,102,19.0,24.1,2021,5,21
2021-05-21,18,102,22.0,23.6,2021,5,21
2021-05-21,19,102,26.0,22.6,2021,5,21
2021-05-21,20,102,30.0,21.7,2021,5,21
2021-05-21,21,102,36.0,20.2,2021,5,21
2021-05-21,22,102,42.0,18.5,2021,5,21
2021-05-21,23,102,46.0,17.1,2021,5,21
2021-05-22,0,102,49.0,16.2,2021,5,22
2021-05-22,1,102,53.0,15.3,2021,5,22
2021-05-22,2,102,53.0,14.4,2021,5,22
2021-05-22,3,102,50.0,13.8,2021,5,22
2021-05-22,4,102,47.0,13.1,2021,5,22
2021-05-22,5,102,45.0,12.5,2021,5,22
2021-05-22,6,102,48.0,11.8,2021,5,22
2021-05-22,7,102,49.0,11.4,2021,5,22
2021-05-22,8,102,45.0,12.0,2021,5,22
2021-05-22,9,102,35.0,12.5,2021,5,22
2021-05-22,10,102,30.0,13.7,2021,5,22
2021-05-22,11,102,26.0,14.7,2021,5,22
2021-05-22,12,102,25.0,16.2,2021,5,22
2021-05-22,13,102,24.0,17.5,2021,5,22
2021-05-22,14,102,21.0,17.2,2021,5,22
2021-05-22,15,102,16.0,18.0,2021,5,22
2021-05-22,16,102,21.0,18.6,2021,5,22
2021-05-22,17,102,23.0,18.4,2021,5,22
2021-05-22,18,102,25.0,16.9,2021,5,22
2021-05-22,19,102,26.0,15.5,2021,5,22
2021-05-22,20,102,24.0,15.1,2021,5,22
2021-05-22,21,102,32.0,13.9,2021,5,22
2021-05-22,22,102,32.0,13.0,2021,5,22
2021-05-22,23,102,31.0,12.7,2021,5,22
2021-05-23,0,102,35.0,12.1,2021,5,23
2021-05-23,1,102,38.0,11.6,2021,5,23
2021-05-23,2,102,39.0,11.2,2021,5,23
2021-05-23,3,102,41.0,10.9,2021,5,23
2021-05-23,4,102,43.0,10.3,2021,5,23
2021-05-23,5,102,45.0,9.9,2021,5,23
2021-05-23,6,102,50.0,9.6,2021,5,23
2021-05-23,7,102,56.0,9.1,2021,5,23
2021-05-23,8,102,57.0,8.9,2021,5,23
2021-05-23,9,102,57.0,9.1,2021,5,23
2021-05-23,10,102,56.0,9.6,2021,5,23
2021-05-23,11,102,62.0,9.6,2021,5,23
2021-05-23,12,102,68.0,9.9,2021,5,23
2021-05-23,13,102,65.0,10.9,2021,5,23
2021-05-23,14,102,58.0,13.0,2021,5,23
2021-05-23,15,102,51.0,14.1,2021,5,23
2021-05-23,16,102,52.0,14.3,2021,5,23
2021-05-23,17,102,54.0,13.4,2021,5,23
2021-05-23,18,102,67.0,11.3,2021,5,23
2021-05-23,19,102,51.0,13.4,2021,5,23
2021-05-23,20,102,54.0,12.2,2021,5,23
2021-05-23,21,102,64.0,11.2,2021,5,23
2021-05-23,22,102,74.0,9.7,2021,5,23
2021-05-23,23,102,78.0,9.1,2021,5,23
2021-05-24,0,102,81.0,8.9,2021,5,24
2021-05-24,1,102,81.0,8.9,2021,5,24
2021-05-24,2,102,63.0,9.6,2021,5,24
2021-05-24,3,102,53.0,9.7,2021,5,24
2021-05-24,4,102,54.0,9.5,2021,5,24
2021-05-24,5,102,54.0,9.1,2021,5,24
2021-05-24,6,102,53.0,9.0,2021,5,24
2021-05-24,7,102,54.0,9.3,2021,5,24
2021-05-24,8,102,50.0,10.4,2021,5,24
2021-05-24,9,102,49.0,12.1,2021,5,24
2021-05-24,10,102,48.0,13.1,2021,5,24
2021-05-24,11,102,46.0,14.3,2021,5,24
2021-05-24,12,102,45.0,14.9,2021,5,24
2021-05-24,13,102,44.0,15.5,2021,5,24
2021-05-24,14,102,41.0,16.3,2021,5,24
2021-05-24,15,102,42.0,16.5,2021,5,24
2021-05-24,16,102,40.0,17.5,2021,5,24
2021-05-24,17,102,39.0,18.1,2021,5,24
2021-05-24,18,102,41.0,17.7,2021,5,24
2021-05-24,19,102,39.0,17.7,2021,5,24
2021-05-24,20,102,37.0,17.9,2021,5,24
2021-05-24,21,102,39.0,17.0,2021,5,24
2021-05-24,22,102,41.0,16.2,2021,5,24
2021-05-24,23,102,42.0,15.3,2021,5,24
2021-05-25,0,102,43.0,14.7,2021,5,25
2021-05-25,1,102,44.0,13.9,2021,5,25
2021-05-25,2,102,50.0,12.7,2021,5,25
2021-05-25,3,102,47.0,11.7,2021,5,25
2021-05-25,4,102,48.0,11.0,2021,5,25
2021-05-25,5,102,66.0,9.1,2021,5,25
2021-05-25,6,102,69.0,8.3,2021,5,25
2021-05-25,7,102,68.0,8.3,2021,5,25
2021-05-25,8,102,66.0,8.6,2021,5,25
2021-05-25,9,102,59.0,10.4,2021,5,25
2021-05-25,10,102,52.0,12.6,2021,5,25
2021-05-25,11,102,44.0,14.9,2021,5,25
2021-05-25,12,102,39.0,16.6,2021,5,25
2021-05-25,13,102,37.0,17.9,2021,5,25
2021-05-25,14,102,34.0,19.6,2021,5,25
2021-05-25,15,102,33.0,20.4,2021,5,25
2021-05-25,16,102,32.0,21.1,2021,5,25
2021-05-25,17,102,30.0,21.6,2021,5,25
2021-05-25,18,102,28.0,22.9,2021,5,25
2021-05-25,19,102,28.0,22.5,2021,5,25
2021-05-25,20,102,30.0,21.9,2021,5,25
2021-05-25,21,102,33.0,20.6,2021,5,25
2021-05-25,22,102,47.0,18.3,2021,5,25
2021-05-25,23,102,54.0,16.6,2021,5,25
2021-05-26,0,102,59.0,15.4,2021,5,26
2021-05-26,1,102,66.0,14.3,2021,5,26
2021-05-26,2,102,72.0,13.0,2021,5,26
2021-05-26,3,102,75.0,12.2,2021,5,26
2021-05-26,4,102,76.0,11.9,2021,5,26
2021-05-26,5,102,77.0,11.4,2021,5,26
2021-05-26,6,102,75.0,10.9,2021,5,26
2021-05-26,7,102,69.0,11.2,2021,5,26
2021-05-26,8,102,70.0,11.5,2021,5,26
2021-05-26,9,102,69.0,12.6,2021,5,26
2021-05-26,10,102,63.0,13.9,2021,5,26
2021-05-26,11,102,59.0,15.2,2021,5,26
2021-05-26,12,102,54.0,16.8,2021,5,26
2021-05-26,13,102,49.0,18.7,2021,5,26
2021-05-26,14,102,44.0,20.3,2021,5,26
2021-05-26,15,102,37.0,22.0,2021,5,26
2021-05-26,16,102,33.0,23.1,2021,5,26
2021-05-26,17,102,31.0,23.2,2021,5,26
2021-05-26,18,102,30.0,23.6,2021,5,26
2021-05-26,19,102,29.0,23.5,2021,5,26
2021-05-26,20,102,29.0,22.6,2021,5,26
2021-05-26,21,102,31.0,21.7,2021,5,26
2021-05-26,22,102,31.0,21.1,2021,5,26
2021-05-26,23,102,40.0,19.7,2021,5,26
2021-05-27,0,102,49.0,17.4,2021,5,27
2021-05-27,1,102,55.0,15.9,2021,5,27
2021-05-27,2,102,60.0,14.7,2021,5,27
2021-05-27,3,102,65.0,13.6,2021,5,27
2021-05-27,4,102,67.0,13.0,2021,5,27
2021-05-27,5,102,68.0,12.2,2021,5,27
2021-05-27,6,102,67.0,11.9,2021,5,27
2021-05-27,7,102,65.0,12.3,2021,5,27
2021-05-27,8,102,64.0,13.0,2021,5,27
2021-05-27,9,102,60.0,15.1,2021,5,27
2021-05-27,10,102,54.0,17.1,2021,5,27
2021-05-27,11,102,51.0,18.1,2021,5,27
2021-05-27,12,102,47.0,19.5,2021,5,27
2021-05-27,13,102,42.0,20.8,2021,5,27
2021-05-27,14,102,38.0,21.9,2021,5,27
2021-05-27,15,102,34.0,23.2,2021,5,27
2021-05-27,16,102,32.0,23.9,2021,5,27
2021-05-27,17,102,31.0,23.3,2021,5,27
2021-05-27,18,102,29.0,23.7,2021,5,27
2021-05-27,19,102,32.0,22.9,2021,5,27
2021-05-27,20,102,33.0,22.1,2021,5,27
2021-05-27,21,102,36.0,21.3,2021,5,27
2021-05-27,22,102,38.0,20.6,2021,5,27
2021-05-27,23,102,41.0,19.4,2021,5,27
2021-05-28,0,102,44.0,18.3,2021,5,28
2021-05-28,1,102,46.0,17.3,2021,5,28
2021-05-28,2,102,51.0,16.1,2021,5,28
2021-05-28,3,102,71.0,13.5,2021,5,28
2021-05-28,4,102,78.0,12.9,2021,5,28
2021-05-28,5,102,82.0,12.6,2021,5,28
2021-05-28,6,102,87.0,11.8,2021,5,28
2021-05-28,7,102,87.0,11.7,2021,5,28
2021-05-28,8,102,84.0,12.4,2021,5,28
2021-05-28,9,102,80.0,13.1,2021,5,28
2021-05-28,10,102,73.0,15.0,2021,5,28
2021-05-28,11,102,60.0,17.7,2021,5,28
2021-05-28,12,102,50.0,19.8,2021,5,28
2021-05-28,13,102,46.0,20.9,2021,5,28
2021-05-28,14,102,44.0,21.5,2021,5,28
2021-05-28,15,102,42.0,22.0,2021,5,28
2021-05-28,16,102,35.0,22.9,2021,5,28
2021-05-28,17,102,33.0,23.5,2021,5,28
2021-05-28,18,102,31.0,24.0,2021,5,28
2021-05-28,19,102,35.0,23.2,2021,5,28
2021-05-28,20,102,44.0,21.1,2021,5,28
2021-05-28,21,102,48.0,19.7,2021,5,28
2021-05-28,22,102,51.0,18.3,2021,5,28
2021-05-28,23,102,56.0,17.3,2021,5,28
2021-05-29,0,102,59.0,16.6,2021,5,29
2021-05-29,1,102,64.0,15.7,2021,5,29
2021-05-29,2,102,66.0,15.1,2021,5,29
2021-05-29,3,102,67.0,14.7,2021,5,29
2021-05-29,4,102,68.0,14.2,2021,5,29
2021-05-29,5,102,71.0,13.4,2021,5,29
2021-05-29,6,102,74.0,12.8,2021,5,29
2021-05-29,7,102,71.0,13.3,2021,5,29
2021-05-29,8,102,67.0,14.6,2021,5,29
2021-05-29,9,102,58.0,17.0,2021,5,29
2021-05-29,10,102,48.0,19.5,2021,5,29
2021-05-29,11,102,45.0,20.7,2021,5,29
2021-05-29,12,102,38.0,22.6,2021,5,29
2021-05-29,13,102,33.0,24.1,2021,5,29
2021-05-29,14,102,29.0,25.7,2021,5,29
2021-05-29,15,102,27.0,26.2,2021,5,29
2021-05-29,16,102,26.0,26.7,2021,5,29
2021-05-29,17,102,25.0,27.1,2021,5,29
2021-05-29,18,102,25.0,26.7,2021,5,29
2021-05-29,19,102,25.0,26.8,2021,5,29
2021-05-29,20,102,26.0,26.1,2021,5,29
2021-05-29,21,102,28.0,24.9,2021,5,29
2021-05-29,22,102,36.0,23.2,2021,5,29
2021-05-29,23,102,42.0,22.1,2021,5,29
2021-05-30,0,102,47.0,20.8,2021,5,30
2021-05-30,1,102,51.0,18.7,2021,5,30
2021-05-30,2,102,54.0,17.9,2021,5,30
2021-05-30,3,102,56.0,17.1,2021,5,30
2021-05-30,4,102,60.0,16.2,2021,5,30
2021-05-30,5,102,66.0,15.1,2021,5,30
2021-05-30,6,102,69.0,14.5,2021,5,30
2021-05-30,7,102,67.0,15.0,2021,5,30
2021-05-30,8,102,61.0,16.2,2021,5,30
2021-05-30,9,102,56.0,17.6,2021,5,30
2021-05-30,10,102,51.0,19.2,2021,5,30
2021-05-30,11,102,47.0,20.5,2021,5,30
2021-05-30,12,102,44.0,21.9,2021,5,30
2021-05-30,13,102,39.0,23.9,2021,5,30
2021-05-30,14,102,35.0,25.6,2021,5,30
2021-05-30,15,102,30.0,27.3,2021,5,30
2021-05-30,16,102,27.0,27.6,2021,5,30
2021-05-30,17,102,25.0,27.9,2021,5,30
2021-05-30,18,102,25.0,28.0,2021,5,30
2021-05-30,19,102,26.0,27.8,2021,5,30
2021-05-30,20,102,27.0,27.0,2021,5,30
2021-05-30,21,102,29.0,25.5,2021,5,30
2021-05-30,22,102,35.0,23.3,2021,5,30
2021-05-30,23,102,50.0,20.6,2021,5,30
2021-05-31,0,102,57.0,19.4,2021,5,31
2021-05-31,1,102,61.0,18.5,2021,5,31
2021-05-31,2,102,59.0,18.5,2021,5,31
2021-05-31,3,102,60.0,17.7,2021,5,31
2021-05-31,4,102,62.0,16.6,2021,5,31
2021-05-31,5,102,63.0,15.9,2021,5,31
2021-05-31,6,102,63.0,15.5,2021,5,31
2021-05-31,7,102,54.0,15.6,2021,5,31
2021-05-31,8,102,54.0,16.7,2021,5,31
2021-05-31,9,102,50.0,17.5,2021,5,31
2021-05-31,10,102,43.0,19.2,2021,5,31
2021-05-31,11,102,39.0,21.0,2021,5,31
2021-05-31,12,102,37.0,22.2,2021,5,31
2021-05-31,13,102,34.0,24.2,2021,5,31
2021-05-31,14,102,32.0,25.4,2021,5,31
2021-05-31,15,102,28.0,26.5,2021,5,31
2021-05-31,16,102,28.0,26.8,2021,5,31
2021-05-31,17,102,27.0,27.1,2021,5,31
2021-05-31,18,102,28.0,26.7,2021,5,31
2021-05-31,19,102,37.0,23.8,2021,5,31
2021-05-31,20,102,42.0,21.4,2021,5,31
2021-05-31,21,102,46.0,20.8,2021,5,31
2021-05-31,22,102,69.0,17.3,2021,5,31
2021-05-31,23,102,79.0,16.2,2021,5,31
2021-06-01,0,102,85.0,14.8,2021,6,1
2021-06-01,1,102,82.0,14.6,2021,6,1
2021-06-01,2,102,86.0,14.1,2021,6,1
2021-06-01,3,102,86.0,14.1,2021,6,1
2021-06-01,4,102,87.0,13.7,2021,6,1
2021-06-01,5,102,87.0,13.5,2021,6,1
2021-06-01,6,102,89.0,13.1,2021,6,1
2021-06-01,7,102,91.0,13.2,2021,6,1
2021-06-01,8,102,90.0,13.3,2021,6,1
2021-06-01,9,102,83.0,14.7,2021,6,1
2021-06-01,10,102,80.0,15.3,2021,6,1
2021-06-01,11,102,77.0,16.5,2021,6,1
2021-06-01,12,102,64.0,18.5,2021,6,1
2021-06-01,13,102,55.0,19.0,2021,6,1
2021-06-01,14,102,50.0,19.9,2021,6,1
2021-06-01,15,102,46.0,20.3,2021,6,1
2021-06-01,16,102,42.0,20.5,2021,6,1
2021-06-01,17,102,39.0,20.7,2021,6,1
2021-06-01,18,102,37.0,20.5,2021,6,1
2021-06-01,19,102,36.0,20.2,2021,6,1
2021-06-01,20,102,35.0,19.2,2021,6,1
2021-06-01,21,102,42.0,17.8,2021,6,1
2021-06-01,22,102,48.0,16.8,2021,6,1
2021-06-01,23,102,55.0,15.7,2021,6,1
2021-06-02,0,102,59.0,14.8,2021,6,2
2021-06-02,1,102,68.0,13.3,2021,6,2
2021-06-02,2,102,73.0,12.2,2021,6,2
2021-06-02,3,102,78.0,11.1,2021,6,2
2021-06-02,4,102,81.0,10.2,2021,6,2
2021-06-02,5,102,82.0,10.1,2021,6,2
2021-06-02,6,102,85.0,9.5,2021,6,2
2021-06-02,7,102,77.0,11.5,2021,6,2
2021-06-02,8,102,75.0,11.9,2021,6,2
2021-06-02,9,102,68.0,13.9,2021,6,2
2021-06-02,10,102,65.0,14.8,2021,6,2
2021-06-02,11,102,58.0,16.0,2021,6,2
2021-06-02,12,102,50.0,17.9,2021,6,2
2021-06-02,13,102,45.0,18.7,2021,6,2
2021-06-02,14,102,41.0,19.5,2021,6,2
2021-06-02,15,102,39.0,20.3,2021,6,2
2021-06-02,16,102,36.0,21.4,2021,6,2
2021-06-02,17,102,32.0,21.9,2021,6,2
2021-06-02,18,102,30.0,22.7,2021,6,2
2021-06-02,19,102,31.0,22.3,2021,6,2
2021-06-02,20,102,31.0,23.0,2021,6,2
2021-06-02,21,102,33.0,22.2,2021,6,2
2021-06-02,22,102,35.0,20.9,2021,6,2
2021-06-02,23,102,36.0,20.3,2021,6,2
2021-06-03,0,102,41.0,18.8,2021,6,3
2021-06-03,1,102,54.0,17.3,2021,6,3
2021-06-03,2,102,64.0,16.6,2021,6,3
2021-06-03,3,102,68.0,15.7,2021,6,3
2021-06-03,4,102,72.0,14.8,2021,6,3
2021-06-03,5,102,73.0,14.2,2021,6,3
2021-06-03,6,102,76.0,13.6,2021,6,3
2021-06-03,7,102,76.0,13.8,2021,6,3
2021-06-03,8,102,72.0,14.7,2021,6,3
2021-06-03,9,102,71.0,15.1,2021,6,3
2021-06-03,10,102,63.0,17.4,2021,6,3
2021-06-03,11,102,58.0,18.6,2021,6,3
2021-06-03,12,102,50.0,20.2,2021,6,3
2021-06-03,13,102,41.0,22.0,2021,6,3
2021-06-03,14,102,34.0,22.6,2021,6,3
2021-06-03,15,102,32.0,23.3,2021,6,3
2021-06-03,16,102,31.0,23.7,2021,6,3
2021-06-03,17,102,29.0,24.6,2021,6,3
2021-06-03,18,102,27.0,24.7,2021,6,3
2021-06-03,19,102,23.0,25.6,2021,6,3
2021-06-03,20,102,24.0,24.9,2021,6,3
2021-06-03,21,102,29.0,22.8,2021,6,3
2021-06-03,22,102,32.0,21.6,2021,6,3
2021-06-03,23,102,33.0,21.0,2021,6,3
2021-06-04,0,102,37.0,20.1,2021,6,4
2021-06-04,1,102,62.0,17.7,2021,6,4
2021-06-04,2,102,68.0,16.6,2021,6,4
2021-06-04,3,102,59.0,15.8,2021,6,4
2021-06-04,4,102,58.0,15.0,2021,6,4
2021-06-04,5,102,73.0,13.9,2021,6,4
2021-06-04,6,102,66.0,13.0,2021,6,4
2021-06-04,7,102,57.0,14.1,2021,6,4
2021-06-04,8,102,48.0,16.9,2021,6,4
2021-06-04,9,102,48.0,17.1,2021,6,4
2021-06-04,10,102,45.0,18.4,2021,6,4
2021-06-04,11,102,38.0,20.2,2021,6,4
2021-06-04,12,102,35.0,20.9,2021,6,4
2021-06-04,13,102,30.0,21.9,2021,6,4
2021-06-04,14,102,28.0,22.5,2021,6,4
2021-06-04,15,102,25.0,23.5,2021,6,4
2021-06-04,16,102,23.0,24.4,2021,6,4
2021-06-04,17,102,22.0,24.7,2021,6,4
2021-06-04,18,102,21.0,24.9,2021,6,4
2021-06-04,19,102,20.0,24.6,2021,6,4
2021-06-04,20,102,18.0,23.6,2021,6,4
2021-06-04,21,102,15.0,22.9,2021,6,4
2021-06-04,22,102,37.0,20.4,2021,6,4
2021-06-04,23,102,55.0,18.4,2021,6,4
2021-06-05,0,102,62.0,17.0,2021,6,5
2021-06-05,1,102,67.0,15.5,2021,6,5
2021-06-05,2,102,69.0,14.4,2021,6,5
2021-06-05,3,102,71.0,13.6,2021,6,5
2021-06-05,4,102,73.0,13.2,2021,6,5
2021-06-05,5,102,75.0,12.7,2021,6,5
2021-06-05,6,102,76.0,12.4,2021,6,5
2021-06-05,7,102,76.0,12.6,2021,6,5
2021-06-05,8,102,75.0,13.2,2021,6,5
2021-06-05,9,102,73.0,13.9,2021,6,5
2021-06-05,10,102,71.0,15.3,2021,6,5
2021-06-05,11,102,71.0,16.2,2021,6,5
2021-06-05,12,102,68.0,17.1,2021,6,5
2021-06-05,13,102,60.0,18.2,2021,6,5
2021-06-05,14,102,54.0,17.7,2021,6,5
2021-06-05,15,102,55.0,17.2,2021,6,5
2021-06-05,16,102,60.0,16.4,2021,6,5
2021-06-05,17,102,62.0,16.3,2021,6,5
2021-06-05,18,102,68.0,15.6,2021,6,5
2021-06-05,19,102,85.0,13.5,2021,6,5
2021-06-05,20,102,79.0,14.1,2021,6,5
2021-06-05,21,102,81.0,14.0,2021,6,5
2021-06-05,22,102,80.0,13.7,2021,6,5
2021-06-05,23,102,77.0,13.8,2021,6,5
2021-06-06,0,102,73.0,13.9,2021,6,6
2021-06-06,1,102,78.0,13.8,2021,6,6
2021-06-06,2,102,82.0,13.3,2021,6,6
2021-06-06,3,102,86.0,12.9,2021,6,6
2021-06-06,4,102,86.0,12.9,2021,6,6
2021-06-06,5,102,88.0,12.1,2021,6,6
2021-06-06,6,102,88.0,11.3,2021,6,6
2021-06-06,7,102,80.0,12.8,2021,6,6
2021-06-06,8,102,75.0,14.0,2021,6,6
2021-06-06,9,102,69.0,15.5,2021,6,6
2021-06-06,10,102,67.0,16.2,2021,6,6
2021-06-06,11,102,63.0,17.4,2021,6,6
2021-06-06,12,102,53.0,19.0,2021,6,6
2021-06-06,13,102,39.0,21.3,2021,6,6
2021-06-06,14,102,32.0,23.2,2021,6,6
2021-06-06,15,102,29.0,24.8,2021,6,6
2021-06-06,16,102,28.0,24.9,2021,6,6
2021-06-06,17,102,28.0,25.2,2021,6,6
2021-06-06,18,102,26.0,25.1,2021,6,6
2021-06-06,19,102,28.0,24.3,2021,6,6
2021-06-06,20,102,32.0,23.2,2021,6,6
2021-06-06,21,102,38.0,21.5,2021,6,6
2021-06-06,22,102,36.0,21.2,2021,6,6
2021-06-06,23,102,38.0,21.2,2021,6,6
2021-06-07,0,102,45.0,19.8,2021,6,7
2021-06-07,1,102,49.0,18.2,2021,6,7
2021-06-07,2,102,52.0,17.1,2021,6,7
2021-06-07,3,102,55.0,16.0,2021,6,7
2021-06-07,4,102,57.0,15.1,2021,6,7
2021-06-07,5,102,59.0,14.4,2021,6,7
2021-06-07,6,102,61.0,13.9,2021,6,7
2021-06-07,7,102,60.0,14.2,2021,6,7
2021-06-07,8,102,56.0,15.7,2021,6,7
2021-06-07,9,102,52.0,17.8,2021,6,7
2021-06-07,10,102,45.0,20.4,2021,6,7
2021-06-07,11,102,41.0,22.0,2021,6,7
2021-06-07,12,102,36.0,23.6,2021,6,7
2021-06-07,13,102,28.0,25.4,2021,6,7
2021-06-07,14,102,24.0,26.3,2021,6,7
2021-06-07,15,102,23.0,27.2,2021,6,7
2021-06-07,16,102,21.0,27.9,2021,6,7
2021-06-07,17,102,20.0,28.0,2021,6,7
2021-06-07,18,102,19.0,28.1,2021,6,7
2021-06-07,19,102,19.0,27.9,2021,6,7
2021-06-07,20,102,21.0,27.2,2021,6,7
2021-06-07,21,102,23.0,26.0,2021,6,7
2021-06-07,22,102,24.0,24.7,2021,6,7
2021-06-07,23,102,24.0,23.6,2021,6,7
2021-06-08,0,102,31.0,22.3,2021,6,8
2021-06-08,1,102,38.0,20.6,2021,6,8
2021-06-08,2,102,42.0,19.4,2021,6,8
2021-06-08,3,102,44.0,18.5,2021,6,8
2021-06-08,4,102,48.0,17.4,2021,6,8
2021-06-08,5,102,52.0,16.3,2021,6,8
2021-06-08,6,102,55.0,15.5,2021,6,8
2021-06-08,7,102,51.0,16.3,2021,6,8
2021-06-08,8,102,51.0,17.3,2021,6,8
2021-06-08,9,102,45.0,19.2,2021,6,8
2021-06-08,10,102,38.0,21.7,2021,6,8
2021-06-08,11,102,34.0,23.4,2021,6,8
2021-06-08,12,102,30.0,26.0,2021,6,8
2021-06-08,13,102,23.0,27.7,2021,6,8
2021-06-08,14,102,21.0,28.1,2021,6,8
2021-06-08,15,102,19.0,28.9,2021,6,8
2021-06-08,16,102,17.0,29.5,2021,6,8
2021-06-08,17,102,16.0,29.7,2021,6,8
2021-06-08,18,102,15.0,29.8,2021,6,8
2021-06-08,19,102,16.0,29.2,2021,6,8
2021-06-08,20,102,18.0,28.2,2021,6,8
2021-06-08,21,102,20.0,27.2,2021,6,8
2021-06-08,22,102,20.0,26.3,2021,6,8
2021-06-08,23,102,22.0,25.0,2021,6,8
2021-06-09,0,102,23.0,24.1,2021,6,9
2021-06-09,1,102,24.0,23.1,2021,6,9
2021-06-09,2,102,27.0,21.9,2021,6,9
2021-06-09,3,102,31.0,20.1,2021,6,9
2021-06-09,4,102,32.0,19.1,2021,6,9
2021-06-09,5,102,38.0,17.7,2021,6,9
2021-06-09,6,102,41.0,17.4,2021,6,9
2021-06-09,7,102,40.0,18.3,2021,6,9
2021-06-09,8,102,44.0,18.7,2021,6,9
2021-06-09,9,102,44.0,20.1,2021,6,9
2021-06-09,10,102,37.0,22.9,2021,6,9
2021-06-09,11,102,34.0,24.4,2021,6,9
2021-06-09,12,102,25.0,26.5,2021,6,9
2021-06-09,13,102,21.0,27.8,2021,6,9
2021-06-09,14,102,17.0,29.0,2021,6,9
2021-06-09,15,102,15.0,29.6,2021,6,9
2021-06-09,16,102,15.0,30.2,2021,6,9
2021-06-09,17,102,12.0,30.3,2021,6,9
2021-06-09,18,102,13.0,30.1,2021,6,9
2021-06-09,19,102,14.0,29.7,2021,6,9
2021-06-09,20,102,15.0,29.2,2021,6,9
2021-06-09,21,102,16.0,27.8,2021,6,9
2021-06-09,22,102,17.0,26.4,2021,6,9
2021-06-09,23,102,21.0,25.2,2021,6,9
2021-06-10,0,102,26.0,23.4,2021,6,10
2021-06-10,1,102,34.0,21.8,2021,6,10
2021-06-10,2,102,44.0,20.3,2021,6,10
2021-06-10,3,102,49.0,19.5,2021,6,10
2021-06-10,4,102,51.0,18.8,2021,6,10
2021-06-10,5,102,54.0,18.0,2021,6,10
2021-06-10,6,102,60.0,16.9,2021,6,10
2021-06-10,7,102,61.0,17.0,2021,6,10
2021-06-10,8,102,56.0,18.4,2021,6,10
2021-06-10,9,102,54.0,19.6,2021,6,10
2021-06-10,10,102,49.0,21.2,2021,6,10
2021-06-10,11,102,43.0,23.0,2021,6,10
2021-06-10,12,102,36.0,25.4,2021,6,10
2021-06-10,13,102,30.0,27.5,2021,6,10
2021-06-10,14,102,21.0,28.7,2021,6,10
2021-06-10,15,102,18.0,29.5,2021,6,10
2021-06-10,16,102,17.0,29.6,2021,6,10
2021-06-10,17,102,16.0,30.4,2021,6,10
2021-06-10,18,102,15.0,30.4,2021,6,10
2021-06-10,19,102,16.0,30.1,2021,6,10
2021-06-10,20,102,17.0,29.4,2021,6,10
2021-06-10,21,102,17.0,27.9,2021,6,10
2021-06-10,22,102,19.0,26.5,2021,6,10
2021-06-10,23,102,22.0,25.3,2021,6,10
2021-06-11,0,102,25.0,23.7,2021,6,11
2021-06-11,1,102,44.0,21.2,2021,6,11
2021-06-11,2,102,46.0,20.3,2021,6,11
2021-06-11,3,102,51.0,19.7,2021,6,11
2021-06-11,4,102,53.0,19.2,2021,6,11
2021-06-11,5,102,59.0,17.8,2021,6,11
2021-06-11,6,102,63.0,17.2,2021,6,11
2021-06-11,7,102,59.0,18.1,2021,6,11
2021-06-11,8,102,56.0,19.4,2021,6,11
2021-06-11,9,102,52.0,20.3,2021,6,11
2021-06-11,10,102,47.0,21.6,2021,6,11
2021-06-11,11,102,43.0,22.7,2021,6,11
2021-06-11,12,102,39.0,24.3,2021,6,11
2021-06-11,13,102,34.0,25.6,2021,6,11
2021-06-11,14,102,29.0,26.9,2021,6,11
2021-06-11,15,102,24.0,28.4,2021,6,11
2021-06-11,16,102,22.0,28.9,2021,6,11
