fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2022-04-01,22,102,0.0,0.0,2022,4,1
2022-04-01,23,102,0.0,0.0,2022,4,1
2022-04-02,0,102,55.0,1.2,2022,4,2
2022-04-02,1,102,51.0,0.8,2022,4,2
2022-04-02,2,102,48.0,0.5,2022,4,2
2022-04-02,3,102,47.0,0.3,2022,4,2
2022-04-02,4,102,49.0,0.1,2022,4,2
2022-04-02,5,102,50.0,0.0,2022,4,2
2022-04-02,6,102,50.0,0.0,2022,4,2
2022-04-02,7,102,52.0,-0.1,2022,4,2
2022-04-02,8,102,50.0,0.3,2022,4,2
2022-04-02,9,102,45.0,1.6,2022,4,2
2022-04-02,10,102,42.0,2.4,2022,4,2
2022-04-02,11,102,38.0,3.3,2022,4,2
2022-04-02,12,102,34.0,3.9,2022,4,2
2022-04-02,13,102,33.0,4.6,2022,4,2
2022-04-02,14,102,31.0,5.3,2022,4,2
2022-04-02,15,102,30.0,6.0,2022,4,2
2022-04-02,16,102,28.0,6.4,2022,4,2
2022-04-02,17,102,29.0,6.2,2022,4,2
2022-04-02,18,102,28.0,6.1,2022,4,2
2022-04-02,19,102,29.0,5.3,2022,4,2
2022-04-02,20,102,34.0,4.3,2022,4,2
2022-04-02,21,102,41.0,3.5,2022,4,2
2022-04-02,22,102,44.0,2.7,2022,4,2
2022-04-02,23,102,0.0,0.0,2022,4,2
2022-04-03,0,102,50.0,1.1,2022,4,3
2022-04-03,1,102,52.0,0.2,2022,4,3
2022-04-03,2,102,56.0,-0.6,2022,4,3
2022-04-03,3,102,59.0,-0.7,2022,4,3
2022-04-03,4,102,64.0,-1.6,2022,4,3
2022-04-03,5,102,68.0,-2.3,2022,4,3
2022-04-03,6,102,65.0,-2.2,2022,4,3
2022-04-03,7,102,64.0,-2.1,2022,4,3
2022-04-03,8,102,61.0,-1.6,2022,4,3
2022-04-03,9,102,54.0,0.4,2022,4,3
2022-04-03,10,102,50.0,1.9,2022,4,3
2022-04-03,11,102,49.0,3.3,2022,4,3
2022-04-03,12,102,43.0,4.0,2022,4,3
2022-04-03,13,102,41.0,4.5,2022,4,3
2022-04-03,14,102,38.0,5.1,2022,4,3
2022-04-03,15,102,34.0,5.6,2022,4,3
2022-04-03,16,102,30.0,6.0,2022,4,3
2022-04-03,17,102,26.0,6.5,2022,4,3
2022-04-03,18,102,24.0,6.6,2022,4,3
2022-04-03,19,102,24.0,6.3,2022,4,3
2022-04-03,20,102,0.0,0.0,2022,4,3
2022-04-03,21,102,0.0,0.0,2022,4,3
2022-04-03,22,102,0.0,0.0,2022,4,3
2022-04-03,23,102,0.0,0.0,2022,4,3
2022-04-04,0,102,43.0,0.1,2022,4,4
2022-04-04,1,102,46.0,-0.7,2022,4,4
2022-04-04,2,102,48.0,-1.3,2022,4,4
2022-04-04,3,102,51.0,-1.9,2022,4,4
2022-04-04,4,102,54.0,-2.2,2022,4,4
2022-04-04,5,102,57.0,-2.6,2022,4,4
2022-04-04,6,102,59.0,-2.8,2022,4,4
2022-04-04,7,102,60.0,-2.9,2022,4,4
2022-04-04,8,102,60.0,-2.9,2022,4,4
2022-04-04,9,102,57.0,-1.9,2022,4,4
2022-04-04,10,102,53.0,-0.9,2022,4,4
2022-04-04,11,102,46.0,1.3,2022,4,4
2022-04-04,12,102,43.0,3.3,2022,4,4
2022-04-04,13,102,41.0,5.1,2022,4,4
2022-04-04,14,102,37.0,6.8,2022,4,4
2022-04-04,15,102,33.0,7.7,2022,4,4
2022-04-04,16,102,31.0,8.3,2022,4,4
2022-04-04,17,102,32.0,8.6,2022,4,4
2022-04-04,18,102,34.0,8.5,2022,4,4
2022-04-04,19,102,45.0,7.0,2022,4,4
2022-04-04,20,102,49.0,6.2,2022,4,4
2022-04-04,21,102,51.0,5.7,2022,4,4
2022-04-04,22,102,48.0,5.7,2022,4,4
2022-04-04,23,102,42.0,4.1,2022,4,4
2022-04-05,0,102,41.0,3.3,2022,4,5
2022-04-05,1,102,43.0,2.8,2022,4,5
2022-04-05,2,102,44.0,2.1,2022,4,5
2022-04-05,3,102,47.0,1.5,2022,4,5
2022-04-05,4,102,52.0,0.9,2022,4,5
2022-04-05,5,102,54.0,0.7,2022,4,5
2022-04-05,6,102,55.0,0.7,2022,4,5
2022-04-05,7,102,55.0,0.7,2022,4,5
2022-04-05,8,102,54.0,0.8,2022,4,5
2022-04-05,9,102,53.0,1.2,2022,4,5
2022-04-05,10,102,53.0,1.7,2022,4,5
2022-04-05,11,102,49.0,3.2,2022,4,5
2022-04-05,12,102,44.0,4.9,2022,4,5
2022-04-05,13,102,40.0,6.2,2022,4,5
2022-04-05,14,102,36.0,7.2,2022,4,5
2022-04-05,15,102,35.0,8.0,2022,4,5
2022-04-05,16,102,39.0,6.9,2022,4,5
2022-04-05,17,102,38.0,7.7,2022,4,5
2022-04-05,18,102,46.0,7.0,2022,4,5
2022-04-05,19,102,56.0,5.8,2022,4,5
2022-04-05,20,102,63.0,5.0,2022,4,5
2022-04-05,21,102,70.0,3.9,2022,4,5
2022-04-05,22,102,69.0,3.5,2022,4,5
2022-04-05,23,102,69.0,3.3,2022,4,5
2022-04-06,0,102,71.0,2.9,2022,4,6
2022-04-06,1,102,79.0,2.3,2022,4,6
2022-04-06,2,102,87.0,1.2,2022,4,6
2022-04-06,3,102,86.0,1.2,2022,4,6
2022-04-06,4,102,87.0,0.9,2022,4,6
2022-04-06,5,102,87.0,0.7,2022,4,6
2022-04-06,6,102,85.0,1.3,2022,4,6
2022-04-06,7,102,84.0,1.2,2022,4,6
2022-04-06,8,102,81.0,1.9,2022,4,6
2022-04-06,9,102,79.0,2.5,2022,4,6
2022-04-06,10,102,82.0,1.9,2022,4,6
2022-04-06,11,102,69.0,4.4,2022,4,6
2022-04-06,12,102,63.0,5.8,2022,4,6
2022-04-06,13,102,60.0,6.7,2022,4,6
2022-04-06,14,102,55.0,9.0,2022,4,6
2022-04-06,15,102,48.0,10.9,2022,4,6
2022-04-06,16,102,43.0,11.9,2022,4,6
2022-04-06,17,102,42.0,12.4,2022,4,6
2022-04-06,18,102,39.0,13.1,2022,4,6
2022-04-06,19,102,42.0,12.6,2022,4,6
2022-04-06,20,102,46.0,11.8,2022,4,6
2022-04-06,21,102,51.0,10.7,2022,4,6
2022-04-06,22,102,52.0,10.0,2022,4,6
2022-04-06,23,102,52.0,9.8,2022,4,6
2022-04-07,0,102,51.0,9.4,2022,4,7
2022-04-07,1,102,54.0,8.3,2022,4,7
2022-04-07,2,102,54.0,8.1,2022,4,7
2022-04-07,3,102,56.0,7.7,2022,4,7
2022-04-07,4,102,58.0,7.6,2022,4,7
2022-04-07,5,102,61.0,7.1,2022,4,7
2022-04-07,6,102,64.0,6.5,2022,4,7
2022-04-07,7,102,69.0,5.7,2022,4,7
2022-04-07,8,102,68.0,6.4,2022,4,7
2022-04-07,9,102,61.0,8.9,2022,4,7
2022-04-07,10,102,58.0,9.7,2022,4,7
2022-04-07,11,102,54.0,11.0,2022,4,7
2022-04-07,12,102,47.0,12.2,2022,4,7
2022-04-07,13,102,41.0,13.6,2022,4,7
2022-04-07,14,102,39.0,14.3,2022,4,7
2022-04-07,15,102,38.0,14.7,2022,4,7
2022-04-07,16,102,38.0,15.5,2022,4,7
2022-04-07,17,102,37.0,16.0,2022,4,7
2022-04-07,18,102,0.0,0.0,2022,4,7
2022-04-07,19,102,0.0,0.0,2022,4,7
2022-04-07,20,102,0.0,0.0,2022,4,7
2022-04-07,21,102,0.0,0.0,2022,4,7
2022-04-07,22,102,0.0,0.0,2022,4,7
2022-04-07,23,102,0.0,0.0,2022,4,7
2022-04-08,0,102,59.0,9.9,2022,4,8
2022-04-08,1,102,62.0,9.2,2022,4,8
2022-04-08,2,102,68.0,8.4,2022,4,8
2022-04-08,3,102,71.0,7.7,2022,4,8
2022-04-08,4,102,78.0,6.5,2022,4,8
2022-04-08,5,102,81.0,5.8,2022,4,8
2022-04-08,6,102,84.0,5.0,2022,4,8
2022-04-08,7,102,85.0,4.8,2022,4,8
2022-04-08,8,102,82.0,5.2,2022,4,8
2022-04-08,9,102,79.0,5.7,2022,4,8
2022-04-08,10,102,73.0,7.0,2022,4,8
2022-04-08,11,102,67.0,8.4,2022,4,8
2022-04-08,12,102,63.0,9.1,2022,4,8
2022-04-08,13,102,57.0,10.0,2022,4,8
2022-04-08,14,102,56.0,10.2,2022,4,8
2022-04-08,15,102,54.0,11.1,2022,4,8
2022-04-08,16,102,52.0,12.0,2022,4,8
2022-04-08,17,102,52.0,12.5,2022,4,8
2022-04-08,18,102,53.0,12.2,2022,4,8
2022-04-08,19,102,56.0,11.6,2022,4,8
2022-04-08,20,102,58.0,11.2,2022,4,8
2022-04-08,21,102,60.0,10.8,2022,4,8
2022-04-08,22,102,62.0,10.4,2022,4,8
2022-04-08,23,102,63.0,10.1,2022,4,8
2022-04-09,0,102,65.0,9.9,2022,4,9
2022-04-09,1,102,68.0,9.6,2022,4,9
2022-04-09,2,102,72.0,8.9,2022,4,9
2022-04-09,3,102,76.0,8.2,2022,4,9
2022-04-09,4,102,79.0,7.6,2022,4,9
2022-04-09,5,102,82.0,7.1,2022,4,9
2022-04-09,6,102,81.0,7.4,2022,4,9
2022-04-09,7,102,79.0,7.9,2022,4,9
2022-04-09,8,102,79.0,8.1,2022,4,9
2022-04-09,9,102,80.0,8.5,2022,4,9
2022-04-09,10,102,78.0,9.5,2022,4,9
2022-04-09,11,102,77.0,10.3,2022,4,9
2022-04-09,12,102,72.0,11.2,2022,4,9
2022-04-09,13,102,67.0,12.2,2022,4,9
2022-04-09,14,102,58.0,13.6,2022,4,9
2022-04-09,15,102,57.0,13.9,2022,4,9
2022-04-09,16,102,57.0,14.3,2022,4,9
2022-04-09,17,102,58.0,13.8,2022,4,9
2022-04-09,18,102,59.0,13.9,2022,4,9
2022-04-09,19,102,64.0,13.2,2022,4,9
2022-04-09,20,102,70.0,12.2,2022,4,9
2022-04-09,21,102,74.0,11.7,2022,4,9
2022-04-09,22,102,77.0,11.3,2022,4,9
2022-04-09,23,102,81.0,10.6,2022,4,9
2022-04-10,0,102,83.0,10.3,2022,4,10
2022-04-10,1,102,84.0,9.8,2022,4,10
2022-04-10,2,102,90.0,8.6,2022,4,10
2022-04-10,3,102,87.0,9.3,2022,4,10
2022-04-10,4,102,89.0,8.6,2022,4,10
2022-04-10,5,102,88.0,8.5,2022,4,10
2022-04-10,6,102,87.0,8.3,2022,4,10
2022-04-10,7,102,83.0,8.8,2022,4,10
2022-04-10,8,102,82.0,8.6,2022,4,10
2022-04-10,9,102,75.0,10.5,2022,4,10
2022-04-10,10,102,74.0,11.0,2022,4,10
2022-04-10,11,102,70.0,12.0,2022,4,10
2022-04-10,12,102,62.0,13.4,2022,4,10
2022-04-10,13,102,56.0,14.9,2022,4,10
2022-04-10,14,102,49.0,16.1,2022,4,10
2022-04-10,15,102,43.0,17.6,2022,4,10
2022-04-10,16,102,38.0,17.8,2022,4,10
2022-04-10,17,102,36.0,18.3,2022,4,10
2022-04-10,18,102,35.0,18.8,2022,4,10
2022-04-10,19,102,38.0,18.5,2022,4,10
2022-04-10,20,102,45.0,17.2,2022,4,10
2022-04-10,21,102,53.0,15.2,2022,4,10
2022-04-10,22,102,62.0,13.1,2022,4,10
2022-04-10,23,102,66.0,11.8,2022,4,10
2022-04-11,0,102,69.0,10.8,2022,4,11
2022-04-11,1,102,68.0,10.4,2022,4,11
2022-04-11,2,102,69.0,9.9,2022,4,11
2022-04-11,3,102,72.0,9.1,2022,4,11
2022-04-11,4,102,73.0,8.5,2022,4,11
2022-04-11,5,102,71.0,8.2,2022,4,11
2022-04-11,6,102,71.0,8.0,2022,4,11
2022-04-11,7,102,70.0,8.1,2022,4,11
2022-04-11,8,102,71.0,7.9,2022,4,11
2022-04-11,9,102,62.0,9.4,2022,4,11
2022-04-11,10,102,55.0,10.9,2022,4,11
2022-04-11,11,102,50.0,12.3,2022,4,11
2022-04-11,12,102,46.0,14.2,2022,4,11
2022-04-11,13,102,41.0,15.4,2022,4,11
2022-04-11,14,102,37.0,16.8,2022,4,11
2022-04-11,15,102,34.0,17.4,2022,4,11
2022-04-11,16,102,33.0,18.1,2022,4,11
2022-04-11,17,102,34.0,18.6,2022,4,11
2022-04-11,18,102,37.0,18.1,2022,4,11
2022-04-11,19,102,36.0,17.4,2022,4,11
2022-04-11,20,102,37.0,16.2,2022,4,11
2022-04-11,21,102,40.0,15.3,2022,4,11
2022-04-11,22,102,0.0,0.0,2022,4,11
2022-04-11,23,102,0.0,0.0,2022,4,11
2022-04-12,0,102,77.0,9.1,2022,4,12
2022-04-12,1,102,87.0,6.7,2022,4,12
2022-04-12,2,102,89.0,6.1,2022,4,12
2022-04-12,3,102,92.0,6.0,2022,4,12
2022-04-12,4,102,94.0,5.8,2022,4,12
2022-04-12,5,102,91.0,6.1,2022,4,12
2022-04-12,6,102,93.0,5.8,2022,4,12
2022-04-12,7,102,93.0,5.6,2022,4,12
2022-04-12,8,102,91.0,5.7,2022,4,12
2022-04-12,9,102,83.0,6.7,2022,4,12
2022-04-12,10,102,75.0,8.2,2022,4,12
2022-04-12,11,102,72.0,8.5,2022,4,12
2022-04-12,12,102,68.0,9.0,2022,4,12
2022-04-12,13,102,60.0,10.0,2022,4,12
2022-04-12,14,102,59.0,10.0,2022,4,12
2022-04-12,15,102,53.0,11.6,2022,4,12
2022-04-12,16,102,53.0,11.2,2022,4,12
2022-04-12,17,102,58.0,10.9,2022,4,12
2022-04-12,18,102,81.0,8.5,2022,4,12
2022-04-12,19,102,68.0,10.7,2022,4,12
2022-04-12,20,102,74.0,9.6,2022,4,12
2022-04-12,21,102,74.0,9.5,2022,4,12
2022-04-12,22,102,79.0,8.9,2022,4,12
2022-04-12,23,102,76.0,9.6,2022,4,12
2022-04-13,0,102,77.0,8.9,2022,4,13
2022-04-13,1,102,78.0,8.5,2022,4,13
2022-04-13,2,102,74.0,9.0,2022,4,13
2022-04-13,3,102,76.0,8.6,2022,4,13
2022-04-13,4,102,83.0,6.5,2022,4,13
2022-04-13,5,102,83.0,6.0,2022,4,13
2022-04-13,6,102,80.0,6.1,2022,4,13
2022-04-13,7,102,82.0,5.3,2022,4,13
2022-04-13,8,102,77.0,6.4,2022,4,13
2022-04-13,9,102,65.0,9.1,2022,4,13
2022-04-13,10,102,54.0,11.5,2022,4,13
2022-04-13,11,102,52.0,12.7,2022,4,13
2022-04-13,12,102,47.0,13.5,2022,4,13
2022-04-13,13,102,44.0,13.7,2022,4,13
2022-04-13,14,102,39.0,14.4,2022,4,13
2022-04-13,15,102,41.0,14.5,2022,4,13
2022-04-13,16,102,40.0,14.7,2022,4,13
2022-04-13,17,102,38.0,15.2,2022,4,13
2022-04-13,18,102,37.0,15.1,2022,4,13
2022-04-13,19,102,41.0,14.3,2022,4,13
2022-04-13,20,102,45.0,13.5,2022,4,13
2022-04-13,21,102,48.0,12.8,2022,4,13
2022-04-13,22,102,53.0,11.8,2022,4,13
2022-04-13,23,102,58.0,10.4,2022,4,13
2022-04-14,0,102,59.0,9.8,2022,4,14
2022-04-14,1,102,58.0,9.9,2022,4,14
2022-04-14,2,102,60.0,9.5,2022,4,14
2022-04-14,3,102,60.0,9.4,2022,4,14
2022-04-14,4,102,64.0,9.0,2022,4,14
2022-04-14,5,102,68.0,8.4,2022,4,14
2022-04-14,6,102,68.0,8.2,2022,4,14
2022-04-14,7,102,69.0,8.1,2022,4,14
2022-04-14,8,102,68.0,8.5,2022,4,14
2022-04-14,9,102,64.0,10.1,2022,4,14
2022-04-14,10,102,61.0,11.0,2022,4,14
2022-04-14,11,102,57.0,12.0,2022,4,14
2022-04-14,12,102,54.0,12.9,2022,4,14
2022-04-14,13,102,51.0,13.9,2022,4,14
2022-04-14,14,102,47.0,14.8,2022,4,14
2022-04-14,15,102,43.0,16.1,2022,4,14
2022-04-14,16,102,39.0,17.3,2022,4,14
2022-04-14,17,102,37.0,17.4,2022,4,14
2022-04-14,18,102,36.0,17.9,2022,4,14
2022-04-14,19,102,38.0,17.8,2022,4,14
2022-04-14,20,102,45.0,16.2,2022,4,14
2022-04-14,21,102,48.0,15.2,2022,4,14
2022-04-14,22,102,52.0,14.2,2022,4,14
2022-04-14,23,102,0.0,0.0,2022,4,14
2022-04-15,0,102,54.0,13.0,2022,4,15
2022-04-15,1,102,60.0,11.8,2022,4,15
2022-04-15,2,102,63.0,11.2,2022,4,15
2022-04-15,3,102,63.0,11.0,2022,4,15
2022-04-15,4,102,66.0,10.2,2022,4,15
2022-04-15,5,102,71.0,9.1,2022,4,15
2022-04-15,6,102,74.0,8.5,2022,4,15
2022-04-15,7,102,71.0,8.9,2022,4,15
2022-04-15,8,102,68.0,9.8,2022,4,15
2022-04-15,9,102,60.0,11.8,2022,4,15
2022-04-15,10,102,56.0,13.1,2022,4,15
2022-04-15,11,102,51.0,14.7,2022,4,15
2022-04-15,12,102,45.0,16.7,2022,4,15
2022-04-15,13,102,42.0,17.7,2022,4,15
2022-04-15,14,102,37.0,19.0,2022,4,15
2022-04-15,15,102,32.0,20.3,2022,4,15
2022-04-15,16,102,26.0,20.9,2022,4,15
2022-04-15,17,102,25.0,20.9,2022,4,15
2022-04-15,18,102,25.0,21.2,2022,4,15
2022-04-15,19,102,29.0,20.8,2022,4,15
2022-04-15,20,102,35.0,19.5,2022,4,15
2022-04-15,21,102,39.0,18.4,2022,4,15
2022-04-15,22,102,43.0,17.3,2022,4,15
2022-04-15,23,102,0.0,0.0,2022,4,15
2022-04-16,0,102,44.0,15.6,2022,4,16
2022-04-16,1,102,44.0,14.6,2022,4,16
2022-04-16,2,102,47.0,13.2,2022,4,16
2022-04-16,3,102,47.0,12.7,2022,4,16
2022-04-16,4,102,47.0,12.8,2022,4,16
2022-04-16,5,102,48.0,12.6,2022,4,16
2022-04-16,6,102,52.0,11.7,2022,4,16
2022-04-16,7,102,55.0,11.0,2022,4,16
2022-04-16,8,102,51.0,12.3,2022,4,16
2022-04-16,9,102,44.0,14.9,2022,4,16
2022-04-16,10,102,40.0,16.9,2022,4,16
2022-04-16,11,102,35.0,18.7,2022,4,16
2022-04-16,12,102,33.0,19.3,2022,4,16
2022-04-16,13,102,30.0,20.6,2022,4,16
2022-04-16,14,102,28.0,21.6,2022,4,16
2022-04-16,15,102,27.0,21.8,2022,4,16
2022-04-16,16,102,27.0,21.8,2022,4,16
2022-04-16,17,102,27.0,22.7,2022,4,16
2022-04-16,18,102,26.0,22.7,2022,4,16
2022-04-16,19,102,27.0,21.7,2022,4,16
2022-04-16,20,102,29.0,20.5,2022,4,16
2022-04-16,21,102,32.0,19.1,2022,4,16
2022-04-16,22,102,35.0,17.8,2022,4,16
2022-04-16,23,102,36.0,16.9,2022,4,16
2022-04-17,0,102,39.0,15.9,2022,4,17
2022-04-17,1,102,44.0,14.4,2022,4,17
2022-04-17,2,102,42.0,13.9,2022,4,17
2022-04-17,3,102,42.0,12.8,2022,4,17
2022-04-17,4,102,46.0,11.5,2022,4,17
2022-04-17,5,102,50.0,10.5,2022,4,17
2022-04-17,6,102,52.0,9.9,2022,4,17
2022-04-17,7,102,54.0,9.0,2022,4,17
2022-04-17,8,102,49.0,9.8,2022,4,17
2022-04-17,9,102,44.0,11.7,2022,4,17
2022-04-17,10,102,35.0,15.4,2022,4,17
2022-04-17,11,102,32.0,17.3,2022,4,17
2022-04-17,12,102,31.0,18.8,2022,4,17
2022-04-17,13,102,30.0,19.9,2022,4,17
2022-04-17,14,102,29.0,21.0,2022,4,17
2022-04-17,15,102,25.0,22.0,2022,4,17
2022-04-17,16,102,23.0,22.4,2022,4,17
2022-04-17,17,102,23.0,22.3,2022,4,17
2022-04-17,18,102,21.0,22.5,2022,4,17
2022-04-17,19,102,23.0,22.0,2022,4,17
2022-04-17,20,102,30.0,20.2,2022,4,17
2022-04-17,21,102,28.0,19.3,2022,4,17
2022-04-17,22,102,33.0,17.8,2022,4,17
2022-04-17,23,102,38.0,16.1,2022,4,17
2022-04-18,0,102,38.0,15.3,2022,4,18
2022-04-18,1,102,41.0,14.2,2022,4,18
2022-04-18,2,102,41.0,13.8,2022,4,18
2022-04-18,3,102,42.0,13.3,2022,4,18
2022-04-18,4,102,45.0,12.5,2022,4,18
2022-04-18,5,102,50.0,11.4,2022,4,18
2022-04-18,6,102,52.0,10.4,2022,4,18
2022-04-18,7,102,50.0,9.9,2022,4,18
2022-04-18,8,102,43.0,10.6,2022,4,18
2022-04-18,9,102,39.0,11.4,2022,4,18
2022-04-18,10,102,40.0,12.5,2022,4,18
2022-04-18,11,102,40.0,14.6,2022,4,18
2022-04-18,12,102,36.0,16.9,2022,4,18
2022-04-18,13,102,31.0,19.3,2022,4,18
2022-04-18,14,102,29.0,19.9,2022,4,18
2022-04-18,15,102,28.0,20.9,2022,4,18
2022-04-18,16,102,27.0,21.7,2022,4,18
2022-04-18,17,102,26.0,21.7,2022,4,18
2022-04-18,18,102,25.0,21.7,2022,4,18
2022-04-18,19,102,26.0,21.3,2022,4,18
2022-04-18,20,102,32.0,20.1,2022,4,18
2022-04-18,21,102,35.0,18.7,2022,4,18
2022-04-18,22,102,38.0,17.8,2022,4,18
2022-04-18,23,102,40.0,16.9,2022,4,18
2022-04-19,0,102,42.0,15.8,2022,4,19
2022-04-19,1,102,46.0,14.4,2022,4,19
2022-04-19,2,102,49.0,13.7,2022,4,19
2022-04-19,3,102,53.0,12.6,2022,4,19
2022-04-19,4,102,54.0,12.1,2022,4,19
2022-04-19,5,102,59.0,10.9,2022,4,19
2022-04-19,6,102,62.0,10.2,2022,4,19
2022-04-19,7,102,64.0,9.8,2022,4,19
2022-04-19,8,102,64.0,10.1,2022,4,19
2022-04-19,9,102,64.0,10.4,2022,4,19
2022-04-19,10,102,62.0,11.7,2022,4,19
2022-04-19,11,102,58.0,12.8,2022,4,19
2022-04-19,12,102,56.0,14.0,2022,4,19
2022-04-19,13,102,52.0,14.8,2022,4,19
2022-04-19,14,102,53.0,14.5,2022,4,19
2022-04-19,15,102,52.0,14.4,2022,4,19
2022-04-19,16,102,47.0,15.0,2022,4,19
2022-04-19,17,102,56.0,12.0,2022,4,19
2022-04-19,18,102,56.0,11.1,2022,4,19
2022-04-19,19,102,55.0,9.2,2022,4,19
2022-04-19,20,102,60.0,7.6,2022,4,19
2022-04-19,21,102,59.0,6.8,2022,4,19
2022-04-19,22,102,69.0,5.6,2022,4,19
2022-04-19,23,102,80.0,4.4,2022,4,19
2022-04-20,0,102,84.0,4.0,2022,4,20
2022-04-20,1,102,87.0,3.4,2022,4,20
2022-04-20,2,102,85.0,3.1,2022,4,20
2022-04-20,3,102,86.0,2.9,2022,4,20
2022-04-20,4,102,86.0,2.6,2022,4,20
2022-04-20,5,102,88.0,1.8,2022,4,20
2022-04-20,6,102,89.0,1.5,2022,4,20
2022-04-20,7,102,90.0,1.1,2022,4,20
2022-04-20,8,102,90.0,1.0,2022,4,20
2022-04-20,9,102,88.0,1.5,2022,4,20
2022-04-20,10,102,83.0,2.8,2022,4,20
2022-04-20,11,102,73.0,4.5,2022,4,20
2022-04-20,12,102,65.0,5.8,2022,4,20
2022-04-20,13,102,58.0,7.1,2022,4,20
2022-04-20,14,102,54.0,7.9,2022,4,20
2022-04-20,15,102,52.0,8.2,2022,4,20
2022-04-20,16,102,48.0,8.8,2022,4,20
2022-04-20,17,102,45.0,9.1,2022,4,20
2022-04-20,18,102,42.0,9.0,2022,4,20
2022-04-20,19,102,43.0,8.5,2022,4,20
2022-04-20,20,102,44.0,7.9,2022,4,20
2022-04-20,21,102,45.0,7.2,2022,4,20
2022-04-20,22,102,50.0,6.1,2022,4,20
2022-04-20,23,102,0.0,0.0,2022,4,20
2022-04-21,0,102,51.0,5.7,2022,4,21
2022-04-21,1,102,52.0,5.6,2022,4,21
2022-04-21,2,102,52.0,5.4,2022,4,21
2022-04-21,3,102,51.0,5.4,2022,4,21
2022-04-21,4,102,57.0,4.5,2022,4,21
2022-04-21,5,102,62.0,3.6,2022,4,21
2022-04-21,6,102,60.0,4.4,2022,4,21
2022-04-21,7,102,66.0,3.3,2022,4,21
2022-04-21,8,102,61.0,5.0,2022,4,21
2022-04-21,9,102,54.0,6.6,2022,4,21
2022-04-21,10,102,55.0,6.5,2022,4,21
2022-04-21,11,102,52.0,7.8,2022,4,21
2022-04-21,12,102,46.0,9.6,2022,4,21
2022-04-21,13,102,40.0,10.9,2022,4,21
2022-04-21,14,102,40.0,11.2,2022,4,21
2022-04-21,15,102,38.0,12.2,2022,4,21
2022-04-21,16,102,36.0,12.9,2022,4,21
2022-04-21,17,102,37.0,13.1,2022,4,21
2022-04-21,18,102,37.0,13.0,2022,4,21
2022-04-21,19,102,39.0,12.4,2022,4,21
2022-04-21,20,102,38.0,11.5,2022,4,21
2022-04-21,21,102,42.0,10.4,2022,4,21
2022-04-21,22,102,39.0,9.4,2022,4,21
2022-04-21,23,102,42.0,8.8,2022,4,21
2022-04-22,0,102,53.0,8.0,2022,4,22
2022-04-22,1,102,62.0,7.5,2022,4,22
2022-04-22,2,102,67.0,7.3,2022,4,22
2022-04-22,3,102,71.0,6.9,2022,4,22
2022-04-22,4,102,76.0,6.1,2022,4,22
2022-04-22,5,102,78.0,5.9,2022,4,22
2022-04-22,6,102,78.0,5.4,2022,4,22
2022-04-22,7,102,83.0,5.1,2022,4,22
2022-04-22,8,102,84.0,5.4,2022,4,22
2022-04-22,9,102,81.0,5.9,2022,4,22
2022-04-22,10,102,76.0,6.8,2022,4,22
2022-04-22,11,102,73.0,7.2,2022,4,22
2022-04-22,12,102,76.0,6.9,2022,4,22
2022-04-22,13,102,89.0,5.7,2022,4,22
2022-04-22,14,102,91.0,5.7,2022,4,22
2022-04-22,15,102,91.0,6.0,2022,4,22
2022-04-22,16,102,88.0,5.3,2022,4,22
2022-04-22,17,102,89.0,4.5,2022,4,22
2022-04-22,18,102,92.0,4.2,2022,4,22
2022-04-22,19,102,95.0,3.8,2022,4,22
2022-04-22,20,102,96.0,3.6,2022,4,22
2022-04-22,21,102,0.0,0.0,2022,4,22
2022-04-22,22,102,0.0,0.0,2022,4,22
2022-04-22,23,102,0.0,0.0,2022,4,22
2022-04-23,0,102,96.0,2.8,2022,4,23
2022-04-23,1,102,95.0,2.6,2022,4,23
2022-04-23,2,102,95.0,2.7,2022,4,23
2022-04-23,3,102,90.0,2.8,2022,4,23
2022-04-23,4,102,90.0,2.5,2022,4,23
2022-04-23,5,102,89.0,2.2,2022,4,23
2022-04-23,6,102,89.0,2.3,2022,4,23
2022-04-23,7,102,89.0,2.1,2022,4,23
2022-04-23,8,102,89.0,2.1,2022,4,23
2022-04-23,9,102,89.0,2.3,2022,4,23
2022-04-23,10,102,82.0,3.3,2022,4,23
2022-04-23,11,102,75.0,4.1,2022,4,23
2022-04-23,12,102,72.0,5.0,2022,4,23
2022-04-23,13,102,73.0,5.3,2022,4,23
2022-04-23,14,102,74.0,6.0,2022,4,23
2022-04-23,15,102,76.0,5.8,2022,4,23
2022-04-23,16,102,74.0,6.6,2022,4,23
2022-04-23,17,102,62.0,8.2,2022,4,23
2022-04-23,18,102,55.0,8.6,2022,4,23
2022-04-23,19,102,61.0,8.0,2022,4,23
2022-04-23,20,102,60.0,8.0,2022,4,23
2022-04-23,21,102,59.0,7.7,2022,4,23
2022-04-23,22,102,62.0,7.5,2022,4,23
2022-04-23,23,102,0.0,0.0,2022,4,23
2022-04-24,0,102,68.0,6.6,2022,4,24
2022-04-24,1,102,69.0,6.2,2022,4,24
2022-04-24,2,102,66.0,6.2,2022,4,24
2022-04-24,3,102,66.0,5.8,2022,4,24
2022-04-24,4,102,67.0,5.4,2022,4,24
2022-04-24,5,102,69.0,4.8,2022,4,24
